input,metadata
https://raw.githubusercontent.com/mogith-pn/Assests/refs/heads/main/testing_data/images/83996357.png,"['TO:', 'FROM:', 'CC:', 'PACK/CARTON', 'REQUIREMENTS', 'PACK', 'JOB#', '07809', '594', '14%', '30165', '83996357', 'COUPON', 'CODE', 'REGISTRATION', 'FORM', 'KELLI', 'SCRUGGS', 'LEONARD', 'JONES', 'V.', 'LOSITO', 'M.', 'TAHMASEB', 'G.', 'BAROODY', 'L.', 'STEVENS', 'B.', 'VON', 'DER', 'LIPPE', 'D.', 'Risling', 'BRAND(S)', 'APPLICABLE', 'OLD', 'GOLD', 'DIRECT', 'MAIL', 'MEDIA', 'TYPE', 'MEDIA', 'NAME', 'ISSUE', 'FREQUENCY', 'YEAR', 'SPACE/', 'COLOR', '10/', '4/', '99', '3/', '31/', '00', 'COUPON', 'VALUE', 'GEOGRAPHICAL', 'AREA(S)', 'CIRCULATION', 'DATES', 'CIRCULATION(#)', 'COUPON', 'EXPIRATION', 'DATE', 'COUPON', 'ISSUE', 'DATE', '201,', '500', 'OCTOBER', '1999', 'DISCOUNT', 'SMOKERS', 'OG', 'GROUPS', 'IANDII', '$1', '00', 'OFF', 'PACK', '', '', '', '4/', '14/', '99', 'ADVERTISING', 'CREATIVE', 'TITLE', 'SIGNATURE', 'OF', 'INITIATOR', 'DATE', 'INITIATED', 'REDEMPTION', 'RESULTS', 'CODE', 'ASSIGNED', 'EST.', 'REDEMPTION']"
https://raw.githubusercontent.com/mogith-pn/Assests/refs/heads/main/testing_data/images/82251504.png,"['17', 'cc:', ':', 'From:', 'Area:', 'Region:', '5', 'X', 'Chains:', 'Independents:', '82251504', '11/05/97', '11:', '03', '', '813', '384', '0683', 'LORILLARD', 'TAMPA', 'GREENSBOR', '0002/', '003', '', '', 'Retail', 'Excel', 'Progress', 'Report', 'Submission', 'for:', 'Distribution', 'by/', 'to:', 'DM', 'to', 'RSM', '1st', 'of', 'Month', 'RSM', 'to', 'R', 'W.', 'C.', '10th', 'D.', 'O.', 'S.', 'R.', 'W.', 'Caldarella', 'Kent', 'B.', 'Mills', 'July', '31', 'August', '29', 'September', '30', 'October', '31', 'November', '28', 'December', '30', 'Acceptance/', 'Response:', 'What', 'is', 'the', 'retailers', 'response', 'to', ""Lorillard's"", 'Excel', 'Merchandising', 'plan?', 'This', 'program', 'has', 'been', 'successful', 'to', 'date', 'with', 'chains', 'where', 'our', '""Flex', 'Payment"".', 'was', 'not', '', 'place.', 'The', 'chains', 'where', '', 'were', 'using', 'the', '""Flex', 'Payment""', 'system', 'we', 'have', 'not', 'been', 'las', 'successful.', 'The', 'P.', 'O.', 'S.', 'requirements', 'of', 'the', 'P-', '1', 'Plan', 'with', 'Oil', 'Companies', 'is', 'difficult', 'to', 'obtain.', 'Additional', 'P.', 'V.', 'merchandising', 'is', 'being', 'secured', 'quickly,', 'Additional', 'monies', 'have', 'assisted', 'Region', '17', 'in', 'fighting', 'PM', 'Exclusives', 'and', 'PM/', 'RJR', 'co-existence', 'situations.', 'Hardware', 'Evaluation/', 'Effectiveness:', 'Comment', 'on', 'the', 'assembly', 'of', 'displays', 'and', 'application', 'of', 'shields:', 'The', 'displays', 'are', 'easily', 'assembled', 'and', 'durable.', 'Some', 'questions', 'have', 'been', 'raised', 'conceming', 'the', 'inability', 'to', 'be', 'flush', 'with', 'the', 'counter', 'and/', 'or', '', 'against', 'the', 'register.', 'As', 'well', 'as', 'the', 'ability', 'to', 'place', 'this', 'or', 'the', 'Back', 'Bar', 'if', 'the', 'settlement', 'goes', 'through', 'Pemanent', 'Advertising', 'Evaluation/', 'Effectiveness/', 'Acceptance:', '(P-', '1/', 'P-', '5', '&', 'C', '5', 'Plans', 'Only:', 'Not', 'available', 'at', 'this', 'time']"
https://raw.githubusercontent.com/mogith-pn/Assests/refs/heads/main/testing_data/images/93106788.png,"['TO:', 'ATTN:', 'DATE:', 'ADVERTISER:', 'PRODUCT:', 'LORILLARD', 'NEWPORT', 'AD#:', 'CAPTION:', 'SPACE:', 'DATE:', 'P5CE', 'PO', '#77219', 'ATTN:', '93106788', 'Cigarette', 'LORILLARD', 'MEDIA', 'SERVICES', 'ONE', 'PARK', 'AVENUE,', 'NEW', 'YORK,', 'NY', '10016-', '5896', 'MAGAZINE', 'INSERTION', 'ORDER', 'ESSENCE', '1500', 'BROADWAY', 'NEW', 'YORK,', 'NY', '10036', 'JOYCE', 'WINSTON', 'MARCH', '17,', '1995', 'THIS', 'ADVERTISEMENT', 'COMPLIES', 'WITH', 'THE', 'FTC', 'REQUIREMENT', 'FOR', 'A', 'WARNING', 'STATEMENT', 'AND', 'TAR', 'AND', 'NICOTINE', 'LINE', 'WHICH', 'MUST', 'APPEAR', 'IN', 'ALL', 'CIGARETTE', 'ADVERTISING', 'CHECK', 'MATERIAL', 'YOU', 'RECEIVE', 'AGAINST', 'THE', 'PROOF', 'TO', 'BE', 'SURE', 'IT', 'IS', 'CORRECT,', 'UNDER', 'NO', 'CIRCUMSTANCES', 'ARE', 'TO', 'YOU', 'RUN', 'SUBSTITUTE', 'MATERIALS,', 'ALTERIOR', 'OR', 'OMIT', 'ANY', 'COPY', 'WITHOUT', 'PRIOR', 'APPROVAL', 'FROM', 'LORILLARD', 'MEDIA', 'SERVICES.', 'NPT-', '533-', '7', 'FOUNTAIN', 'COUPLE', 'JUNE', '1995', 'IF', 'UNABLE', 'TO', 'INSERT', 'ON', 'THE', 'DATE', 'ORDERED', 'KINDLY', 'NOTIFY', 'US', 'AT', 'ONCE', 'AND', 'WAIT', 'FOR', 'NEW', 'INSERTION', 'DATE.', 'NO', 'CREDIT', 'CAN', 'BE', 'ALLOWED', 'SHOULD', 'THIS', 'ADVERTISEMENT', 'APPEAR', 'INCORRECTLY', 'OR', 'ON', 'A', 'DATE', 'OTHER', 'THAN', 'THAT', 'AUTHORIZED.', 'POSITION', 'URGENTLY', 'REQUESTED:', 'FAR', 'FORWARD,', 'OPPOSITE', 'FULL', 'EDITORIAL', '-', 'No', 'coupon', 'ad', 'on', 'backing', 'page.', '-', 'Maintain', 'at', 'least', 'six', 'page', 'separation', 'from', 'bompetitive', 'ads.', '-', 'No', 'aditional/', 'advertising', 'matter', '', 'to', 'cigarette', 'within', '6', 'pages', 'of', 'our', 'ad.', 'COPY', 'INSTRUCTIONS:', '5', 'COLOR', 'PROOF', 'ATTACHED,', 'FILM', 'FROM', 'COLLIER', 'WITH', '""D""', 'WARNING', 'SURGEON', 'GENERALS', 'WARNING', 'Smoke', 'contains', 'carbon', 'Monoxide', 'IMPORTANT', 'INSTRUCTIONS:', 'A.', 'Check', 'material', 'carefully', 'against', 'proof', 'to', 'make', 'sure', 'it', 'corresponds', 'in', 'every', 'respect', 'B.', 'Please', 'inspect', 'repro', 'material', 'immediately.', 'They', 'should', 'produce', 'good', 'printing', 'results.', 'Advise', 'us', 'promptly', 'if', 'Hor', 'satisfactory', 'C.', 'Poor', 'printing', 'will', 'not', 'be', 'paid', 'for.', 'D.', 'Advise', 'us', 'at', 'once', 'if', 'instructions', 'are', 'not', 'clear.', 'E.', 'Under', 'no', 'circumstances', 'are', 'you', 'to', 'space', 'out', 'our', 'advertisement', 'without', 'specific', 'instructions', 'from', 'us.', 'SPACE BILLING', 'INSTRUCTIONS:', 'The', 'space', 'is', 'being', 'brdered', 'by:', 'LOAILLARD', 'MEDIA', 'SERVICES', 'Direct', 'all', 'invoices', 'and', 'full', 'checking', 'copies', 'of', 'all', 'regional', 'and', 'national', 'additions', 'to:', 'LORILLARD', 'MEDIA', 'SERVICES', 'ONE', 'PARK', 'AVENUE', '17TH', 'FLOOR', 'NEW', 'YORK', 'NEW', 'YORK', '10016-', '5896', 'STEVE', 'MOLLOY']"
https://raw.githubusercontent.com/mogith-pn/Assests/refs/heads/main/testing_data/images/82252956_2958.png,"['AUG 4', 'SEP 15', 'JUN 23', 'MAY 12', 'REGION:', 'DIVISION:', '7', '7', 'TO:', 'FROM:', 'SUBJECT:', 'OLOGOLD.XLS', '82252956', 'GEOGRAPHY', 'DISTRIBUTION', '144/14', '93', 'K.', 'A.', 'Sparrow', 'SUBMISSION DATE', 'D.', 'J.', 'Landro', 'OLD', 'GOLD', 'MENTHOL', 'LIGHTS', '&', 'ULTRA', 'LIGHTS', ""100'S"", 'PROGRESS', 'REPORT', '(ONLY', 'IF', 'PARTIAL', 'REGION', 'CONTINUE', 'WITH', 'DIVISION', '(S)', 'SCOPE)', 'DIVISION', 'NAME:', 'DIVISION', 'NAME:', 'DIVISION', 'NAME:', 'Milw.', 'South', 'Milw.', 'North', 'DIVISION', 'NAME:', 'DIVISION', 'NAME:', 'DIVISION', 'NAME:', '#', 'REP', '#', 'REP', '#', 'REPS', 'DIRECT', 'ACCOUNTS', 'AND', 'CHAINS', 'HEADQUARTERED', 'WITHIN', 'THE', 'REGION', '(15', '+', 'STORES)', 'STOCKING', 'NO', 'OLD', 'GOLD', 'MENTHOL', 'LIGHTS', 'OR', 'ULTRA', 'LIGHTS', ""100'S"", 'NAME', 'OF', 'ACCOUNT', 'IND/LOR', 'VOLUME', 'NO.', 'OF', 'STORES', 'NAME', 'OF', 'ACCOUNT', 'IND/LOR', 'VOLUME', 'NO.', 'OF', 'TORES', 'Page1', 'of', '3', 'Pages', 'Walgreen', 'Drug']"
https://raw.githubusercontent.com/mogith-pn/Assests/refs/heads/main/testing_data/images/86079776_9777.png,"['SPECIFICS', 'Execution:', 'Media:', 'OBJECTIVE', 'TARGET', 'COMMUNICATION', 'PLATFORM', '86079776', 'CREATIVE', 'INPUT', 'DOCUMENT', 'Date/', 'Time:', 'Prepared', 'By:', '10/30/98', '1:46', 'PM', 'Milestone', 'Presentation', 'Date:', 'Estimated', 'Creative', 'Budget:', 'Concept:', 'Client', 'Name:', 'Matter', 'Number:', 'Project', 'Title:', 'Est.', 'Production', 'Budget:', 'Why', 'are', 'we', 'advertising?', 'What', 'do', 'we', 'plan', 'to', 'achieve?', 'To', 'whom', 'are', 'we', 'talking?', 'Who', 'is', 'the', 'primary', 'target?', 'Is', 'there', 'a', 'secondary', 'target?', 'What', 'is', 'their', 'relationship', 'to', 'the', 'brand', '', 'what', 'do', 'they', 'currently', 'think', 'about', 'it?', 'What', 'is', 'the', 'single', 'most', 'important', 'message/idea', 'we', 'are', 'trying', 'to', 'communicate?', 'What', 'is', 'the', 'unique', 'selling', 'position', 'that', 'will', 'help', 'us', 'achieve', 'our', 'advertising', 'goal?', 'Are', 'there', 'any', 'secondary', 'messages?', 'What', 'is', 'the', 'key', 'benefit', 'to', 'the', 'target?', ""What's"", 'in', 'it', 'for', 'the', 'reader?', 'Is', 'there', 'an', 'offer/call', 'to', 'action?', 'What', 'are', 'we', 'offering', 'the', 'target', 'to', 'persuade', 'him/her', 'to', 'act', 'now?', '(A', 'premium,', 'sweepstakes,', 'limited-time', 'offer,', 'free', 'information,', 'or', 'something', 'else?', 'What', 'would', 'we', 'like', 'our', 'target', 'to', 'think?', 'What', 'would', 'our', 'target', 'say', 'after', 'being', 'exposed', 'to', 'our', 'program?', 'c:\\my', 'documents\\wp\\sample', 'cid.', 'doc', '1', 'of', '2', '10/30/98', '01:46', 'PM', '☐', 'Loyalty', '☐', 'Lead', 'Generation', '☐', 'Trial', '☐', 'Acquisition', '☐', 'Up-Sell', '☐', 'Awareness', '☐', 'Retention', '☐', 'Cross-Sell', '☐', 'Direct', 'Sale', '☐', 'Other', '☐', 'Change', 'Image', 'Perception', '☐', 'New', 'Product/Package', 'Intro.', '☐', 'Competitive', 'Blocking', '☐', 'Relationship-Building']"
https://raw.githubusercontent.com/mogith-pn/Assests/refs/heads/main/testing_data/images/82562350.png,"['Fax', 'LORILLARD TOBACCO COMPANY', '', '001/004', 'To:', 'Fax:', 'CC:', 'Re:', 'From:', 'Date:', 'Fax:', 'Pages:', 'Urgent', '4', 'Comments:', 'CONFIDENTIALITY', 'NOTE', 'Telephone:', '82562350', '05/01/00', '10:21', '612', '894', '9690', 'LORILLARD', 'RGNY', '11', 'Mr.', 'Randy', 'Spell', 'Rick', 'Redfield', 'May', '1,', '2000', '952', '894-', '9690', 'Mr.', 'Fred', 'Paternostro', 'Legal-', 'lowa', 'For', 'Review', 'Please', 'Comment', 'Please', 'Reply', 'please', 'Recycle', 'Attached', 'is', 'the', 'Iowa', 'Department', 'of', 'Revenue', 'and', 'Finance', 'Minimum', 'Legal', 'Prices', 'on', 'Cigarettes', 'as', 'of', 'April', '3,', '2000.', 'I', 'am', 'attempting', 'to', 'obtain', 'a', 'copy', 'of', 'the', 'actual', 'Fair', 'Trade', 'Law', 'and', 'will', 'forward', 'as', 'soon', 'as', 'obtained.', 'Rick', 'This', 'facsimile', 'may', 'contain', 'privileged', 'and', 'confidential', 'information', 'intended', 'only', 'for', 'the', 'use', 'of', 'the', 'individual', '', 'entity', 'named', 'above.', 'If', 'the', 'mader', 'of', 'the', 'facsimile', 'is', 'not', 'the', 'intended', 'recipient', 'or', 'employee', 'or', 'delivering.', 'It', 'to', 'the', 'intended', 'recipient', 'you', 'are', 'hereby', 'notified', 'that', 'any', 'dissemination', 'for', 'copying', 'of', 'this', 'facsimile', 'is', 'strictly', 'prohibited.', 'If', 'you', 'have', 'received', 'his', 'facsimile', 'in', 'error,', 'please', 'notify', 'us', 'immediately', 'by', 'telephone', '(number', 'indicated', 'below)', 'and', 'return', 'the', 'original', 'facsimile', 'to', 'us', 'at', 'the', 'address', 'below', 'via', 'the', 'U.S', 'Postal', 'Service.', '205', 'River', 'Ridge', 'Circle', 'P.', 'O.', 'Box', '7589', 'Bumsville,', 'MN', '5337', '(952)', '694-2238']"
https://raw.githubusercontent.com/mogith-pn/Assests/refs/heads/main/testing_data/images/86263525.png,"['DATE', 'DATE', 'DATE', 'DATE', 'DATE', 'DATE', '141', 'N', '/A', 'N', '/A', '2051119008', 'RECORDS', 'RETENTION', 'SCHEDULE', 'RECONCILIATION', 'RECORDS', 'MANAGEMENT', 'DEPARTMENT', '-', 'M', '/C', 'DEPARTMENT', 'NAME', 'SCIENCE', '&', 'TECHNOLOGY', 'COST', 'CENTER', 'NUMBER', 'INDEX', 'BINDERS', 'CONSOLIDATED', 'BY:', 'N', '/A', 'INDEX', 'BINDER', 'RE-', 'LABELED', 'BY:', '', 'Mallery', '2', '/15', '/90', 'RETENTION', '&', 'RECOMMENDATION', 'FILE', 'REORGANIZED', 'AND', 'RE-', 'LABELED', 'BY:', 'RECORDS', 'RETENTION', 'SCHEDULE', 'PLACED', 'IN', 'INDEX', 'BINDER', 'AND', 'IN', 'FILE', 'BY:', 'Wayne', 'Boughan', '4', '/18', '/90', 'BOXES', 'CREATED', 'FOR', 'HARD', 'COPY', 'PERMANENT', 'RETENTION', 'RECORDS', 'BY:', 'RECORDS', 'TRANSFER', 'INVENTORY', 'FORMS', 'UPDATED', 'BY:', 'Wayne', 'Baughan', '7', '/25', '/90']"
https://raw.githubusercontent.com/mogith-pn/Assests/refs/heads/main/testing_data/images/87594142_87594144.png,"['ADDRESS', 'Baltimore', '(A)', '(B)', '21205', 'THRU', 'THRU', '$', '$', '$', 'THRU', '01/01/94', '01/01/95', '01/01/96', '12/31/94', '12/31/95', '12/31/96', '5/26/93', '87594142', 'APPLICATION', 'FOR', 'RESEARCH', 'CONTRACT', 'CENTER', 'FOR', 'INDOOR', 'AIR', 'RESEARCH', '1099', 'WINTERSON', 'ROAD', 'SUITE', '280', 'LINTHICUM,', 'MD.', '21090', '(410)', '684-3777', 'FAX', '(410)', '684-3729', '1.', 'PRINCIPAL', 'INVESTIGATOR', 'NAME,', 'TITLE,', 'TELEPHONE', '#', 'AND', 'MAILING', 'ADDRESS.', 'Steven', 'R.', 'Kleeberger,', 'Ph.', 'D.', 'Associate', 'Professor', '(410)', '955-3515/955-0299', 'Johns', 'Hopkins', 'University,', 'School', 'of', 'Hyg.', '&', 'Pub.', 'Hlth.', 'Environmental', 'Health', 'Sciences', '615', 'North', 'Wolfe', 'Street,', 'Baltimore,', 'Maryland', '2.', 'PROJECT TITLE', 'Mechanisms', 'of', 'Chronic', 'Ozone', 'Exposure:', 'Role', 'of', 'Inflammation', '3.', 'KEY', 'WORDS', 'PLEASE', 'PROVIDE', 'THREE', '(3)', 'KEY', 'WORDS', 'WHICH', 'WILL', 'BE', 'USED', 'AS', 'REFERENCE', 'HEADINGS Ozone,', 'Inflammation,', 'Mast', 'Cell', '4.', 'INSTITUTION', 'NAME', 'AND', 'ADDRESS', 'OF', 'INSTITUTION', 'RESPONSIBLE', 'AND', 'ACCOUNTABLE', 'FOR', 'OF', 'AWARDED', 'ON', 'THE', 'OF', 'DISPOSITION', 'FUNDS', 'BASIS', 'THIS APPLICATION.', 'Johns', 'Hopkins', 'University', '615', 'North', 'Wolfe', 'Street', 'Maryland', '21205', '5.', 'LOCATION', 'LIST', 'LOCATION', 'WHERE', 'RESEARCH', 'WILL', 'BE', 'CONDUCTED', 'IF', 'OTHER', 'THAN', 'INSTITUTION', 'IDENTIFIED', 'IN', '#4', 'ABOVE.', '6.', 'INCLUSIVE', 'DATES', 'AND', 'TOTAL', 'COSTS', 'OF', 'THIS', 'SPECIFIC', 'PROJECT', 'RELATED', 'TO', 'EACH', '12', 'MONTH', 'PERIOD', 'IF', 'MORE', 'THAN', 'ONE', 'YEAR', 'IS', 'REQUIRED', 'TO', 'COMPLETE', 'PROJECT.', 'SUMMARIZE', 'FROM', 'BUDGET', 'PAGE', 'ITEM', '12(s).', 'IT', 'MUST', 'BE', 'UNDERSTOOD', 'THAT', 'AWARDS', 'FOR', '2ND', 'AND', '3RD', 'PERIODS', 'ARE', 'DEPENDENT', 'ON', 'CENTER', 'APPROVAL', 'OF', 'CONTINUATION', 'APPLICATION.', '(A)', '1ST', '12', 'MONTH', 'PERIOD', '(B)', '2ND', '12', 'MONTH', 'PERIOD', 'IF', 'REQUIRED', '(C)', '3RD', '12', 'MONTH', 'PERIOD', 'IF', 'REQUIRED', 'INCLUSIVE', 'DATE', '210,', '910', '212,', '481', '220,', '416', 'TOTAL', 'COST', '7.', 'INSTITUTIONAL', 'OFFICER.', 'NAME,', 'TITLE', 'AND', 'TELEPHONE', 'NUMBER', 'OF', 'INDIVIDUAL', 'AUTHORIZED', 'TO', 'SIGN', 'FOR', 'THE', 'INSTITUTION', 'IDENTIFIED', 'IN', '#4', 'ABOVE.', 'IT', 'IS', 'UNDERSTOOD', 'THAT', 'THE', 'OFFICER,', 'IN', 'APPLYING', 'FOR', 'A', 'CONTACT.', 'HAS', 'READ', 'AND', 'FOUND', 'ACCEPTABLE', 'THE', ""CENTER'S"", 'MANAGEMENT', 'OF', 'RESEARCH', 'CONTRACTS', 'AND', 'CONTRACT', 'ADMINISTRATION', 'POLICY.', 'Alan', 'M.', 'Goldberg,', 'Ph.', 'D.', 'Assoc.', 'Dean', 'for', 'Research', '(410)', '955-9253', '(A)', 'NAME', '(C)', 'TELEPHONE', '(D)', 'SIGNATURE OF', '(B)', 'TITLE', '(E)', 'DATE', '(C)', 'City', '(D)', 'STATE/ZIP', '(a)', 'STREET', '(A)', 'INSTITUTION', '(F)', 'MAILING', '(D)', 'DEPARTMENT', '(A)', 'NAME', '(a)', 'TITLE', '(E)', 'INSTITUTION', '(c)', 'TELEPHONE', '(G)', 'STATE/ZIP', '8.', 'PRELIMINARY', 'STUDIES*', 'QUALIFICATIONS', 'OF', 'INVESTIGATOR', '9.', 'EXPERIMENTAL', 'PLAN*', '(A)', 'METHODS', 'DATA', 'INTERPRETATION', 'RESULTS', 'INVESTIGATION', 'LITERATURE', 'CITED', '10.', 'AVAILABLE', 'FACILITIES', 'AND', 'RESOURCES', '11.', 'OTHER', 'SUPPORT', '*', 'APPEND', 'AS', 'MUCH', 'MATERIAL', 'AS', 'REQUIRED', 'TYPE,', 'SINGLE', 'SPACE', 'USE', '8-1/2', 'x', '11""', 'WHITE', 'PAPER', 'AND', 'LABEL', 'EACH', 'SHEET', 'WITH', 'NAME', 'THE', 'PRINCIPAL', 'NVESTIGATOR', 'IN', 'THE', 'UPPER', 'RIGHT', 'HAND', 'CORNER', 'AND', 'PAGE', 'NUMBER', 'AT', 'THE', 'BOTTOM.', 'CONSECUTIVELY', 'NUMBER', 'EACH', 'ADDENDUM', 'BEGINNING', 'WITH', 'PAGES', '5.', 'DO', 'NOT', 'INSERT', 'PACES', 'BETWEEN', 'PAGES', '1', 'AND', '6', 'E.G.', '2A', '2B', '3A', 'ETC.', 'INCLUDE', 'NINE', 'COPIES', 'AND', 'AN', 'ORIGINAL', 'If', 'SENDING', 'PHOTOGRAPHS,', 'INCLUDE', '2', 'ORIGINAL', 'SETS.', 'NOTE:', 'EACH', 'OF', 'THE', 'NINE', 'COPIES', 'MUST', 'BE', 'PLACED', 'IN', '', 'BINDER', 'PER', 'MAILING', 'INSTRUCTIONS.']"
https://raw.githubusercontent.com/mogith-pn/Assests/refs/heads/main/testing_data/images/87125460.png,"['', '87125460', 'APPROVALS', 'DATE', 'DATE', 'STUDY', 'DIRECTOR', '', '', 'FINAL', 'REPORT', 'AMENDMENT', 'STUDY', 'NAME', 'Induction', 'of', 'Hepatic', 'Enzymes', 'in', 'rats', '(B202)', 'STUDY', 'NUMBER', 'I-', '7016.', '401', 'INITIATION', 'DATE', 'October', '27,', '1986', 'DATE', 'OF', 'FINAL', 'REPORT', 'February', '26,', '1987', 'PART', 'OF', 'FINAL', 'REPORT', 'TO', 'BE', 'AMENDED', '(EXACT', 'LOCATION)', 'Page', '14', 'and', 'Table', '4', 'REASON', 'FOR', 'THE', 'AMENDMENT', 'Request', 'from', 'sponsor', 'AMENDMENT', '(Attach', 'additional', 'sheets', 'as', 'necessary)', 'see', 'attached', '8/', '7/', '87', '08/', '14/', '87', 'QUALITY', 'ASSURANCE']"
https://raw.githubusercontent.com/mogith-pn/Assests/refs/heads/main/testing_data/images/82250337_0338.png,"['TO:', 'FROM:', 'DATE:', 'MANUFACTURER:', 'BRAND:', 'Oct.', 'Dec.', 'Jan.', 'Nov.', 'X', 'B&W', '82250337', 'COMPETITIVE', 'PRODUCT', 'INTRODUCTION', 'PROGRESS', 'REPORT', 'Sam', 'Zolot', 'Kool', 'Waterfall', 'All', 'Packings', 'TYPE', 'OF', 'PACKINGS:', 'D.', 'J.', 'Landro', '2-', 'Dec-', '97', 'REPORTING', 'PERIODS:', 'TEST', 'MARKET', 'GEOGRAPHY:', 'Divisions', '621', 'and', '627', 'wisconsin', 'PRICE', 'POINT:', 'FULLS', '$', 'P/', 'V', '$', '(Indicate', ""Distributor's"", 'Cost', 'Per', 'Carton)', 'SALES', 'FORCE', 'INVOLVEMENT:', 'They', 'have', 'crew-', 'worked', 'distribution,', 'and', 'it', 'is', 'reported', 'that', 'they', 'may', 'crew-', 'work', 'it', 'again', 'Sales', 'force', 'has', 'been', 'busy', 'promoting', 'old', 'style', 'backs', 'to', 'clean', 'up', 'inventory.', 'All', 'POS', 'is', 'being', 'converted', 'to', '""B""', 'Kool.', 'DISTRIBUTORS', 'ACCEPTANCE', 'INTRO', 'TERMS', 'INTRO', 'DEALS', 'INVOLVEMENT:', 'All', 'accounts', 'have', 'the', 'new', 'packaging.', 'It', 'was', 'not', 'a', 'problem', 'obtaining', 'new', 'distribution.', 'All', 'accounts', 'appear', 'to', 'have', '100%', 'distribution', 'of', 'new', 'packings.', 'CHAINS', 'ACCEPTANCE/', 'MERCHANDISING:', 'This', 'has', 'not', 'been', 'a', 'problem.', 'New', 'packaging', 'is', 'just', 'following', '', 'on', 'the', 'old', '""packaging"".', 'INDEPENDENTS', 'ACCEPTANCE/', 'MERCHANDISING:', 'Very', 'well', 'received.', 'The', '', 'packs', 'are', 'peing', 'consolidated', 'and', 'promoted', 'in', 'select', 'retail', 'locations', 'at', '40', 'off', '$4', '00', 'off', 'cartons.', 'ADVERTISING', 'EFFECTIVENESS', 'OF', 'P.', 'O.', 'S.:', 'The', 'theme', '""B""', 'Kool', 'has', 'replaced', 'all', 'previous', 'POS.', 'They', 'have', 'effectively', 'replaced', 'all', 'old', 'POS.', 'New', 'door', 'signage,', 'hour', 'signs,', 'poster', 'mats,', 'and', 'clocks', 'have', 'the', 'new', 'design.', '""B""', 'Kool', 'also', 'appears', 'on', 'billboards', 'in', 'llinois.', 'PAGE', '1', 'OF', '2']"
https://raw.githubusercontent.com/mogith-pn/Assests/refs/heads/main/testing_data/images/86244113.png,"['DIVISION:', 'ACCOUNT:', '(STATE)', 'DATES:', 'BRAND', 'NOTE:', 'ACTION', 'PLAN:', 'CC:', '8624113', 'STYLEREP', 'INVENTORY', 'FOR:', 'DIRECT', 'ACCOUNT', 'STATUS', 'REPORT', '#', 'OF', 'CARTONS', 'ON', 'HAND', 'AVERAGE', 'WEEKLY', 'MOVEMENT', '#', 'OF', 'WEEKS', 'ON', 'HAND', 'STYLE', 'LIGHT', ""100'S"", 'STYLE', 'LIGHT', 'MENTHOL', ""100'S"", 'STYLE', 'LIGHT', 'BOX', ""100'S"", 'STYLE', 'MEN.', 'LIGHT', 'BOX', ""100'S"", 'STYLE', 'SLIM', 'LIGHT', ""100's"", 'STYLE', 'SLIM', 'MEN.', 'LT.', ""100's"", 'REPORT', 'STYLE', 'INVENTORY', 'ONLY.', 'SUBMIT', 'REPORT', 'ONLY', 'IF', 'STYLE', 'IS', 'STILL', 'ON', 'HAND', 'IN', 'THIS', 'ACCOUNT.', 'REGIONAL', 'SALES', 'MANAGER,', 'ALL', 'DIVISIONS', 'SERVICED', 'BY', 'THIS', 'ACCOUNT.']"
https://raw.githubusercontent.com/mogith-pn/Assests/refs/heads/main/testing_data/images/83624198.png,"['TO', '', 'DATE:', 'COMPANY:', 'PHONE:', 'FROM:', 'PHONE:', 'MESSAGE:', 'YES', 'NO', '12', '83624198', 'Tel', 'Fax', 'FEB', '25', ""'98"", '18:', '23', 'FR', '', '', '#1', '28557', '002#', 'P.', '2101', 'FAX', 'TRANSMISSION', 'February', '25,', '1998', 'L8557', '002', 'Ronald', 'S.', 'Milstein', 'Lorillard', 'Tobacco', 'Company', '910/', '335-', '7707', '910', '/335', '-7718', 'Andy', 'Zausner', '202', '/828', '-2259', 'FAX', 'NUMBER:', 'MESSAGE', 'TO:', 'CLIENT', 'NO.:', 'PAGES', '(including', 'Cover', 'Sheet):', 'HARD', 'COPY', 'TO', 'FOLLOW:', 'See', 'attached', 'fax', 'from', 'the', 'Committee', 'on', 'Commerce', 'just', 'received', 'in', 'my', 'office.', 'Call', 'me', '', 'discuss.', 'If', 'your', 'receipt', 'of', 'this', 'transmission', 'is', 'in', 'error,', 'please', 'notify', 'this', 'firm', 'immediately', 'by', 'collect', 'call', 'to', 'our', 'Facsimile', 'Department', 'at', '202-', '861', '-9106', 'and', 'send', 'the', 'original', 'transmission', 'to', 'us', 'by', 'return', 'mail', 'at', 'the', 'address', 'below.', 'This', 'transmission', 'is', 'intended', 'for', 'the', 'sole', 'use', 'of', 'the', 'individual', 'and', 'entity', 'to', 'whom', 'it', 'is', 'addressed,', 'and', 'may', 'contain', 'information', 'that', 'is', 'privileged,', 'confidential', 'and', 'exempt', 'from', 'disclosure', 'under', 'applicable', 'law.', 'You', 'are', 'hereby', 'notified', 'that', 'any', 'dissemination,', 'distribution', '', 'duplication', 'of', 'this', 'transmission', 'by', 'somcong', 'other', 'than', 'the', 'intended', 'addressee', 'or', 'its', 'designated', 'agent', 'is', 'strictly', 'prohibited.', '2101', 'L.', 'Street', 'NW', 'Washington', 'DC', '20037', '1528', '202', '785', '9700', '202', '-887', '-0589']"
